CourseCode,AvgDifficulty,WouldTakeAgainPercent,NumRatings,ProfessorId
POLI449,1.00,0.00,1,104848
POLI01,3.00,0.00,1,104848
POLI521,3.00,0.00,1,104848
POLI440,3.00,0.00,1,104848
POLISCI,3.50,0.00,2,104848
POLITICALTHEORY,4.00,0.00,1,104848
POLSCI,3.00,0.00,1,104848
PLOI340,3.00,0.00,1,104848
MATH340,2.00,0.00,1,1809847
MATH103,5.00,0.00,1,1809847
MATH152,4.00,0.00,1,1809847
NURS335,3.00,0.00,1,957753
NURS460,2.00,0.00,1,957753
NURS430,3.00,0.00,1,957753
NURSE430,3.00,0.00,1,957753
GNHU202,3.00,0.00,1,1426996
HISTOAA,2.00,0.00,1,1426996
GNHU201,1.00,0.00,1,1426996
GERM302,3.00,0.00,1,1426996
CENS202,2.00,0.00,3,1426996
EOSC114,3.00,0.00,1,1820396
EOSC110,1.75,0.00,4,1820396
LAW201B,3.00,0.00,1,2014302
ARTH340,4.50,0.00,2,1955668
REL342,4.00,0.00,1,1732463
RELG203,3.00,0.00,1,1732463
RELG201,2.33,0.00,3,1732463
ASIA385,2.00,0.00,1,55711
ASIA382,1.33,0.00,6,55711
RELG366,1.50,0.00,2,55711
BIO101,4.00,0.00,1,55711
RELG100,1.12,0.00,8,55711
RLG100,2.00,0.00,1,55711
100,1.00,0.00,1,55711
BIOL121,2.71,0.00,21,130408
BIOL140,3.00,0.00,7,130408
BIO121,3.18,0.00,11,130408
BIOL342,2.00,0.00,1,130408
BIO140,3.38,0.00,8,130408
BIO200,3.00,0.00,1,130408
BIOL240,1.00,0.00,1,130408
BIOL140240,3.00,0.00,1,130408
BIOL122,1.00,0.00,1,130408
BIO,3.00,0.00,1,130408
ACCT2291,2.00,0.00,1,28890
PHYS101,2.26,0.00,69,28890
PHYSICS101,2.00,0.00,1,28890
PHS101,1.00,0.00,1,28890
PHY101,2.25,0.00,4,28890
HIS1601E,2.00,0.00,1,1436390
HIST1601,2.00,0.00,1,1436390
ASIA337,3.50,0.00,4,1436390
ASIA410,3.50,0.00,2,1436390
ASIA317,4.00,0.00,1,1436390
CHBE563,2.00,0.00,1,1145842
MINE486,1.00,0.00,2,314439
MINE224,3.00,0.00,1,314439
MINE391,4.00,0.00,1,314439
MINESECT,2.00,0.00,1,314439
MINE483,2.00,0.00,1,314439
MINE493,2.00,0.00,1,314439
MMPE391,3.00,0.00,1,314439
ENGL312331,3.00,0.00,1,249731
ENG329,4.00,0.00,1,249731
ENGL320309,2.00,0.00,1,249731
ENG111,4.00,0.00,1,249731
ENGL,2.00,0.00,1,249731
BS0808,3.00,0.00,1,566826
COMM374,3.73,0.00,22,566826
BAFI511,3.00,0.00,1,566826
374,4.00,0.00,1,566826
MINE304,2.00,0.00,3,60502
MINE290,2.00,0.00,3,60502
MINE291,3.00,0.00,1,60502
MMPE290,2.00,0.00,1,60502
1120,2.50,0.00,2,458181
CHEM154,3.52,0.00,66,458181
CHEM153,5.00,0.00,1,458181
154,2.67,0.00,3,458181
CHEM152,3.50,0.00,4,458181
410,4.00,0.00,1,458181
CNPS365,2.40,0.00,5,1994865
POLI110,4.00,0.00,1,1525087
POLI323A,3.50,0.00,2,1525087
POLI323,3.33,0.00,6,1525087
ASIA353,2.00,0.00,2,672068
ASIA222,2.00,0.00,1,672068
ASIA213,3.00,0.00,1,672068
HINU100,2.00,0.00,1,672068
ASIA350,4.00,0.00,1,672068
ASIA3242,3.00,0.00,1,672068
ARTS1,4.00,0.00,1,672068
ARTS001,4.00,0.00,1,672068
ARTS1B,3.00,0.00,2,672068
ARTSONE,3.33,0.00,3,672068
ONE,3.00,0.00,1,672068
HINU102,3.33,0.00,3,672068
HINU300,2.00,0.00,1,672068
HINU,2.00,0.00,1,672068
MATH302,3.00,0.00,2,1734574
MATH200,4.67,0.00,3,1734574
MATH921,4.00,0.00,1,1734574
CHBE262,3.00,0.00,1,1999508
SOCI250A,3.00,0.00,1,1590670
CRIM,5.00,0.00,1,1590670
SOCI250,2.50,0.00,2,1590670
MATH307,3.00,0.00,1,1894663
MATH100,2.00,0.00,2,1894663
MATH103,2.00,0.00,2,1894663
SPAN101,2.00,0.00,2,1999458
ENDS420,1.00,0.00,1,70600
ARC531,4.00,0.00,1,70600
ARCH531,4.00,0.00,1,70600
MATERIALS,5.00,0.00,1,70600
TECH,4.00,0.00,1,70600
ARCH,4.50,0.00,2,70600
LAW140,1.67,0.00,3,69813
CONFLICTS,2.00,0.00,1,69813
IP422,2.50,0.00,2,69813
CONFL320,4.00,0.00,1,69813
LAW110,3.67,0.00,3,69813
TORTS001,3.00,0.00,1,69813
TORTS,3.22,0.00,9,69813
CONTRACTS,3.33,0.00,3,69813
KS,3.00,0.00,1,69813
LAW207,2.00,0.00,1,69813
ADMIN,2.33,0.00,3,654680
ADMIN210,3.00,0.00,1,654680
390,1.00,0.00,1,872966
390A,1.00,0.00,1,872966
TORTSSECT,4.00,0.00,1,872966
LAW140,3.67,0.00,3,872966
POLI,2.00,0.00,1,104849
POLI420A,3.00,0.00,1,104849
POLI420,2.50,0.00,2,104849
POLI328,2.00,0.00,2,104849
POLI532,3.00,0.00,1,104849
POLI423A,3.50,0.00,2,104849
MTRL478,1.00,0.00,1,1779919
APSC278,3.00,0.00,1,1779919
ENGL265,4.00,0.00,2,1007390
ENGL110,3.11,0.00,9,1007390
ENG470,2.33,0.00,3,1007390
ENG110,2.00,0.00,1,1007390
ENGL470,3.00,0.00,2,1007390
ENGL227,3.00,0.00,1,1007390
ENG227,2.00,0.00,2,1007390
ENG470E,5.00,0.00,1,1007390
IHHS300,4.00,0.00,2,1877409
356,4.00,0.00,1,1878578
HIST356,3.50,0.00,2,1878578
HD460,4.00,0.00,1,346712
LAW240,4.00,0.00,1,346712
LAW307,4.00,0.00,1,346712
LAW359,4.00,0.00,2,346712
FAM240,4.00,0.00,1,346712
SOWK201,5.00,0.00,1,949496
SOC1,5.00,0.00,1,949496
MATH256,3.33,0.00,6,1919851
256,1.00,0.00,1,1919851
MATH253,3.67,0.00,3,1956036
ARTH331,2.20,0.00,5,610095
ARTH225,2.64,0.00,11,610095
ARHI332,3.00,0.00,1,610095
ARTH333,2.20,0.00,5,610095
ARTH330,3.00,0.00,4,610095
ARTH332,2.40,0.00,5,610095
ARTH432,2.00,0.00,2,610095
ARTH433,3.00,0.00,1,610095
ARTH,4.00,0.00,3,610095
ARTH330331,2.00,0.00,1,610095
MATH307,4.00,0.00,3,1793016
ARTH344,3.33,0.00,6,94227
ARTH343,3.00,0.00,6,94227
ARTH341,2.00,0.00,1,94227
CDST450B,4.00,0.00,1,94227
ARTH443,4.00,0.00,1,94227
ARTH,3.00,0.00,2,94227
344,2.50,0.00,2,94227
FINA343,2.67,0.00,3,94227
343,4.00,0.00,1,94227
ARTH100,3.16,0.00,32,215519
LAST100,3.29,0.00,7,215519
ARTH471,4.50,0.00,2,215519
ARTH370,4.14,0.00,7,215519
ARTH261,3.57,0.00,7,215519
ARTH371,4.25,0.00,4,215519
ARTH105,4.00,0.00,1,215519
ARTH372,3.00,0.00,3,215519
ARH100,5.00,0.00,1,215519
ARTHCRZY,2.00,0.00,1,215519
ARTHIST262,3.00,0.00,1,215519
ARTH,4.00,0.00,1,215519
ARTH261LAST,3.00,0.00,1,215519
AHIS371,4.00,0.00,1,215519
ARTH371373,4.00,0.00,1,215519
ARTH370373,4.00,0.00,1,215519
ARTH373372,4.00,0.00,1,215519
ARTHIST100,2.00,0.00,1,215519
ARTH373,4.00,0.00,1,215519
ARTHIST,1.00,0.00,1,215519
FINA,4.00,0.00,1,215519
FINA365,3.00,0.00,2,215519
CNPS,3.00,0.00,1,1028543
CNPS1,3.00,0.00,1,1028543
CNPSSECT,3.00,0.00,1,1028543
FIPR436,4.50,0.00,2,1730003
BUSI2202,5.00,0.00,1,396247
BUS12202,5.00,0.00,1,396247
COMM365,3.40,0.00,5,396247
COMM468,3.50,0.00,2,396247
COMM396,3.19,0.00,21,396247
COMMERCE396,4.00,0.00,1,396247
CNPS574,2.00,0.00,1,226413
564,1.00,0.00,1,226413
574,3.00,0.00,1,226413
CNPS584,3.00,0.00,1,226413
CNPS,3.00,0.00,1,226413
PHIL491,3.00,0.00,1,70096
CPSC450,2.00,0.00,1,70096
PHIL414,3.00,0.00,1,70096
PHIL390,3.00,0.00,2,70096
PHIL349,2.33,0.00,6,70096
PHIL230,2.00,0.00,1,70096
PHIL530,3.00,0.00,1,70096
PHIL490,2.00,0.00,1,70096
PHIL338,3.00,0.00,2,70096
PHIL432,3.00,0.00,1,70096
PSYC319,3.50,0.00,28,42736
PSYC349,2.00,0.00,1,42736
PSY319,3.00,0.00,1,42736
PSYCH319,3.54,0.00,13,42736
PSYCPSYC,4.00,0.00,1,42736
PSYC318,4.00,0.00,1,42736
319,3.67,0.00,3,42736
PSY100,1.00,0.00,1,42736
10,1.00,0.00,1,1752753
MATH221102,5.00,0.00,1,1752753
MATH221,3.83,0.00,6,1752753
201,1.00,0.00,1,316882
RELG485,2.67,0.00,3,316882
RELG201,2.33,0.00,6,316882
RELS201,5.00,0.00,1,316882
REL201,3.00,0.00,1,316882
RLG311,4.00,0.00,1,316882
RELG385,3.50,0.00,2,316882
RELG100,5.00,0.00,1,316882
RELG311,4.00,0.00,1,316882
311,3.00,0.00,1,316882
RELG202,3.00,0.00,2,316882
RELIG202,3.00,0.00,1,316882
RLGT,3.00,0.00,1,316882
HEBREW485,3.00,0.00,1,316882
RELIGION,2.00,0.00,1,316882
RELG480,2.00,0.00,1,316882
RELG204,3.00,0.00,1,316882
D900,1.00,0.00,1,1617000
EXPL110,1.00,0.00,1,1617000
POLISCI101W,2.00,0.00,1,1617000
POLI100,1.33,0.00,3,1617000
POLI227,1.00,0.00,1,1617000
POLI329,2.00,0.00,1,1617000
300,3.00,0.00,1,1237545
ANTH378,3.00,0.00,3,1237545
ANTH300,3.00,0.00,3,1237545
ARTH376,4.50,0.00,4,1237545
ATH376,5.00,0.00,1,1237545
ANTH300A,3.00,0.00,1,1237545
108,2.00,0.00,1,1801289
102,1.00,0.00,1,1801289
MATH102104,3.00,0.00,1,1801289
MATH102,1.33,0.00,3,1801289
MATH103,3.00,0.00,2,1801289
100,3.00,0.00,1,1967681
MATH101,3.00,0.00,1,1967681
COMM394,2.00,0.00,1,1075835
MBACORE,2.40,0.00,5,1075835
BIO112,2.50,0.00,2,30188
BIOL112,2.71,0.00,7,30188
SCIE001,2.50,0.00,2,30188
SCIE01,2.00,0.00,1,30188
VAR001,3.00,0.00,1,30188
BIOL352,4.00,0.00,1,30188
VARIOUS,1.50,0.00,2,30188
COMM393,3.27,0.00,26,61034
393,4.00,0.00,3,61034
REALESTATELAW,3.00,0.00,1,61034
BUS393,3.00,0.00,1,61034
BUSI393,4.25,0.00,8,61034
BALA503,5.00,0.00,1,61034
COMM103,5.00,0.00,1,61034
COMM299,3.50,0.00,2,61034
BUSINESSLAW,3.00,0.00,1,61034
BUSI393UBC,2.00,0.00,1,61034
434,3.00,0.00,1,61034
FIST332,3.00,0.00,1,252829
ARTSONE,4.00,0.00,1,252829
FIST200,4.00,0.00,4,252829
FIST500,5.00,0.00,1,252829
FIST430,2.50,0.00,2,252829
ARTS001A,2.00,0.00,1,252829
FILM,2.00,0.00,1,252829
FILM332,2.00,0.00,1,252829
FILM100,1.00,0.00,1,252829
312,1.50,0.00,2,28610
FMST312,2.56,0.00,16,28610
F314,3.00,0.00,1,28610
FMST436,2.67,0.00,9,28610
PSYC312,2.00,0.00,1,28610
FMST314,3.50,0.00,8,28610
FMSTANY,5.00,0.00,1,28610
FMST316,2.94,0.00,47,28610
FMSTFMST,3.00,0.00,1,28610
FMST346,2.00,0.00,1,28610
316,2.50,0.00,2,28610
436,5.00,0.00,1,28610
FMST322,4.00,0.00,2,28610
FMST,5.00,0.00,1,28610
316320,4.00,0.00,1,28610
FMST200,4.00,0.00,1,28610
FAM200,2.00,0.00,1,28610
FMST2003,4.00,0.00,1,28610
MOOC,1.00,0.00,1,1176432
GEOG310,2.40,0.00,5,1176432
WRDS150,2.33,0.00,3,1893412
ASTU150,2.00,0.00,1,1893412
POLI335A,2.25,0.00,4,637115
POLI335,2.00,0.00,10,637115
LIT2825,4.00,0.00,1,1274870
HISTACCT,3.00,0.00,1,1274870
FREN112,1.00,0.00,1,1274870
SOCI100B,3.00,0.00,1,1143398
SOCI100,1.50,0.00,2,1143398
SOCI310,1.67,0.00,3,1143398
310,2.00,0.00,1,1143398
WMST224B,2.00,0.00,2,1143398
WS325,4.00,0.00,1,1143398
GEOB270,3.71,0.00,7,1083967
GEOG270,4.00,0.00,2,1083967
GEO270,2.00,0.00,1,1083967
107C,3.00,0.00,1,771281
MUSC310,4.00,0.00,1,771281
COMP107C,3.00,0.00,1,771281
MUS509,4.00,0.00,1,771281
MUS310,3.00,0.00,1,771281
046,3.00,0.00,1,1176020
ENG112,2.75,0.00,4,1176020
ENG221,2.00,0.00,1,1176020
ENGL112,2.00,0.00,6,1176020
ENG07A,1.00,0.00,1,1176020
ENGL347,2.00,0.00,1,1176020
ENGL110,3.00,0.00,1,1176020
POLI100,2.00,0.00,6,1778150
POLI240,2.40,0.00,5,1778150
100,1.00,0.00,1,1778150
POLI422,2.00,0.00,1,1778150
POLI240001,2.00,0.00,1,1778150
SPAN301,3.00,0.00,1,1576425
SPAN101,3.00,0.00,1,1576425
RMST420,3.00,0.00,1,1576425
SPAN206,3.00,0.00,1,1576425
SPAN103,2.00,0.00,1,1576425
SPAN358,3.00,0.00,1,1576425
ECON318,2.00,0.00,2,1888790
491,4.00,0.00,3,96378
COMM497,4.00,0.00,2,96378
COMM491,3.19,0.00,16,96378
COMM486T,3.33,0.00,3,96378
COMM486,2.00,0.00,1,96378
C491,3.00,0.00,1,96378
COMM471,3.00,0.00,1,96378
COM491,3.00,0.00,1,96378
217,3.00,0.00,1,1788927
PSYC217,2.50,0.00,4,1788927
PSYCH217,5.00,0.00,1,1788927
PATH375,1.88,0.00,16,300086
SOCI260A,3.50,0.00,2,1332794
SOCI342,3.75,0.00,4,1332794
SOCI260,2.75,0.00,4,1332794
SOCI100C,2.00,0.00,1,1332794
SOCI100,2.00,0.00,1,1332794
SOCI217,3.14,0.00,7,1332794
SOCIO217,2.00,0.00,1,1332794
SOCI217A,4.00,0.00,1,1332794
SOCIO342,5.00,0.00,2,1332794
SOC342,5.00,0.00,1,1332794
POLI220,3.00,0.00,1,1859526
POLI332,3.00,0.00,2,1859526
ECON332A,3.00,0.00,1,1859526
POLI333,2.00,0.00,2,1859526
POLI333B,3.00,0.00,2,1859526
BIOL140,3.50,0.00,4,259892
BIOL121,2.55,0.00,11,259892
BIO121,3.00,0.00,7,259892
BIO111,3.46,0.00,13,259892
BIOL111,3.23,0.00,22,259892
COMM292,3.83,0.00,6,1842916
COHR307401,5.00,0.00,2,1842916
COHR307,4.75,0.00,4,1842916
ASIA371,4.00,0.00,3,1919539
PSYCH1000,3.00,0.00,1,430057
PSYC217,4.09,0.00,35,430057
PSYCH217,3.83,0.00,12,430057
PYSC217,5.00,0.00,1,430057
PSYC901,4.00,0.00,1,430057
COMM363,3.00,0.00,2,1022463
COMM395,3.50,0.00,2,1022463
COMM296,3.29,0.00,14,1022463
COM296,2.00,0.00,1,1022463
COM205,2.00,0.00,1,1022463
BUS296,3.00,0.00,1,1022463
COMMCOMM,2.67,0.00,3,1022463
COMM465,3.50,0.00,2,1022463
COMM469,3.00,0.00,3,1022463
COMM394,3.55,0.00,38,1105339
COM394,2.00,0.00,1,1105339
COMM296,1.75,0.00,4,1773587
CRWR200,2.29,0.00,17,1123321
CRWR202,1.95,0.00,19,1123321
CRWR409,2.75,0.00,4,1123321
CRWR497,2.00,0.00,1,1123321
FICTION,1.50,0.00,2,1123321
FICT,1.00,0.00,1,1123321
409,3.00,0.00,2,1123321
CRWR407,3.00,0.00,1,1123321
CENS202,1.00,0.00,1,748000
GERM100,1.60,0.00,5,748000
GERM110,3.00,0.00,3,748000
MATH255,3.00,0.00,1,1944652
LAW468,3.00,0.00,1,180728
LAW120,4.00,0.00,2,180728
CRIM100,3.00,0.00,1,180728
CRIM160,1.00,0.00,1,180728
LAW160,3.00,0.00,1,180728
PERSP100,5.00,0.00,1,180728
CRIM110,3.00,0.00,1,180728
CRIMINALLAW,3.00,0.00,1,180728
CRIM,2.88,0.00,8,180728
PERSPECTIVES,3.00,0.00,2,180728
DISABILITY,4.00,0.00,1,180728
LAW,3.00,0.00,1,180728
CRIMINAL,3.00,0.00,1,180728
THTR150,1.00,0.00,1,1518657
THTR399C,3.00,0.00,1,1518657
SPHA553,4.00,0.00,1,895326
ANTH227,4.00,0.00,11,895326
385,4.00,0.00,1,305749
POLI385A,4.50,0.00,2,305749
POLI385,3.50,0.00,2,305749
POLI,3.00,0.00,1,305749
POLI4901,5.00,0.00,1,305749
POLI490,3.00,0.00,3,305749
POLI4902,5.00,0.00,1,305749
490491,3.50,0.00,2,305749
GEOG424,3.00,0.00,1,1888751
GEOG495,2.00,0.00,1,1888751
303,5.00,0.00,1,43792
BIOL304,1.00,0.00,1,43792
BIOL230,2.00,0.00,2,43792
BIOL302,2.50,0.00,14,43792
BIO302,2.75,0.00,4,43792
BIO303,3.57,0.00,7,43792
BIOL303,2.75,0.00,20,43792
BIOL302303,2.00,0.00,1,43792
BIOL303302,2.00,0.00,2,43792
BIOL407,1.00,0.00,1,43792
BOT455,4.00,0.00,1,43792
BIOL3033,4.00,0.00,3,43792
LAW140TORTS,4.00,0.00,1,864532
LAW160,3.00,0.00,1,864532
LAW100,4.00,0.00,1,864532
FAMILYLAW,3.00,0.00,1,864532
MATH101,5.00,0.00,2,1802498
MATH104,1.00,0.00,1,1802498
MATH104108,4.00,0.00,1,1802498
LAW426C,2.00,0.00,8,1823088
PRECAL,1.00,0.00,1,1810587
MATH103,2.00,0.00,3,1810587
MATH102,2.67,0.00,3,1810587
MATH152,3.00,0.00,1,1810587
BIO121,3.25,0.00,24,38656
BIOL121,2.74,0.00,39,38656
BIOL209,2.33,0.00,3,38656
BIOL121121,4.00,0.00,1,38656
BIO122,5.00,0.00,1,38656
BIOL412,3.40,0.00,10,38656
BIOL343,3.67,0.00,3,38656
BIOL321,1.00,0.00,1,38656
BIO209,1.00,0.00,1,38656
BIO412,3.50,0.00,2,38656
BIOL322,3.00,0.00,1,38656
BIOL210,2.00,0.00,2,38656
BIO320,3.00,0.00,1,38656
BUSN292,2.00,0.00,1,1083140
COMM292,3.08,0.00,13,1083140
BASD501,4.25,0.00,4,1083140
BAHR514,3.00,0.00,1,1083140
BUSA2100,4.00,0.00,1,1083140
104,1.00,0.00,1,862979
ENGL470,2.75,0.00,4,862979
ENG330,4.00,0.00,1,862979
EPSE553,1.00,0.00,1,560265
EPSE561,5.00,0.00,1,560265
EPSE536,5.00,0.00,1,560265
MATH220,2.67,0.00,3,1235646
MATH105,3.67,0.00,3,1235646
MATH102,2.50,0.00,4,1235646
CMNS155,2.50,0.00,2,1501392
ASTU150,2.80,0.00,5,1501392
WS104,2.33,0.00,3,1297211
SPAN401,1.00,0.00,1,1717709
SPAN322C201,3.00,0.00,1,1717709
SPAN490,3.00,0.00,1,1717709
SPAN310,3.00,0.00,1,1717709
SPAN365,2.25,0.00,4,1717709
MATH1520,1.00,0.00,1,1377396
MATH253,4.00,0.00,1,1377396
MATH105,1.33,0.00,3,1377396
SPAN102,2.00,0.00,1,1755354
SPAN201,3.67,0.00,3,1755354
SPAN202,3.00,0.00,1,1755354
292,1.00,0.00,1,1802184
COMM292,1.00,0.00,1,1802184
ENGL347K,4.00,0.00,1,42575
ENG502,5.00,0.00,1,42575
ENGL220,4.00,0.00,1,42575
LATINAGES,5.00,0.00,1,42575
ENGL501,5.00,0.00,1,42575
ENG500,3.00,0.00,1,42575
ENGL368,3.00,0.00,2,42575
BOOKHISTORY,4.00,0.00,3,42575
ENGL419,4.00,0.00,1,42575
368,1.00,0.00,1,42575
ENGL,3.00,0.00,2,42575
ENG,4.00,0.00,6,42575
ENG110,2.00,0.00,2,42575
ENG419,2.00,0.00,1,42575
ENGL110,5.00,0.00,1,42575
MATH105,2.00,0.00,2,1505619
MATH104,4.00,0.00,3,1505619
GEOG357,3.35,0.00,17,556062
GEOG,1.00,0.00,1,556062
GEO357,3.00,0.00,1,556062
GEOG357201,3.00,0.00,1,556062
OPERA,3.25,0.00,4,343789
OPERAENS,5.00,0.00,1,343789
OPERA345,3.00,0.00,1,343789
MUSOP,5.00,0.00,1,343789
MUS,3.00,0.00,1,343789
FLOPERA,1.00,0.00,1,343789
OPERAFORDUMMIES,1.00,0.00,1,343789
362,4.00,0.00,1,606388
COMM362,1.90,0.00,10,606388
SOC1101,3.00,0.00,1,1521972
SOC2112,3.00,0.00,1,1521972
SOCI100,2.10,0.00,10,1521972
SOCI100C,3.00,0.00,1,1521972
SOCI342,3.00,0.00,1,1521972
SOCIO100,3.00,0.00,1,1521972
SOCI350,2.00,0.00,1,1521972
EPSE505,2.50,0.00,2,1593985
403,2.00,0.00,1,1806439
ANTHRO400,2.00,0.00,1,1806439
ANTH400,1.00,0.00,1,1806439
ANTHO100A,1.00,0.00,1,1806439
ANTH303A,3.00,0.00,1,1806439
ANTH100,1.00,0.00,1,1806439
ANTH100A,2.00,0.00,1,1806439
CIVL498,3.00,0.00,1,259289
CIVL407,1.00,0.00,1,259289
CHBE480,1.50,0.00,2,259289
EOSC114,1.50,0.00,2,1840625
EOSC110,2.50,0.00,4,1840625
PSYC217,1.86,0.00,7,1145771
PSYCH217,2.71,0.00,7,1145771
PSYCH218,2.00,0.00,1,1145771
SOCI360,2.50,0.00,2,1871340
POLI322,2.00,0.00,3,1788869
EOSC114,2.00,0.00,2,122291
EOSCDET,2.00,0.00,1,122291
EOSC310,2.12,0.00,8,122291
110,4.00,0.00,1,122291
EOSC110,2.00,0.00,2,122291
EOSC311,3.00,0.00,1,122291
EOSC,2.00,0.00,2,122291
MUSC110,4.00,0.00,1,71834
MUSC111,3.00,0.00,1,71834
MUSC101,3.33,0.00,3,71834
MUSC106,5.00,0.00,1,71834
MUSC205,5.00,0.00,1,71834
MUSC105,5.00,0.00,1,71834
THEORY101,2.00,0.00,1,71834
600LEVEL,4.00,0.00,1,71834
MUSC600,3.00,0.00,3,71834
MUS220,3.00,0.00,1,71834
MUSC541,5.00,0.00,1,71834
MUSC300,5.00,0.00,1,71834
MUSC,4.00,0.00,1,71834
MUSIC101,3.00,0.00,1,71834
MUSIC321,2.00,0.00,1,71834
MUS,3.00,0.00,1,71834
MUSC01,4.00,0.00,1,71834
MUS101,4.00,0.00,1,71834
MUSC410,4.00,0.00,1,71834
GRSJ,1.00,0.00,1,1733546
MUSC539,3.00,0.00,1,1651389
MUSC193B,3.00,0.00,1,1651389
MATH110,3.20,0.00,10,1546559
MATH180,3.50,0.00,2,1546559
COMM392,1.81,0.00,16,392885
COHR305,3.00,0.00,2,392885
BCOM000,3.00,0.00,1,392885
COMM393,2.00,0.00,1,392885
COMM421,2.00,0.00,6,392885
392,1.00,0.00,1,392885
ENG112,3.00,0.00,3,1417459
ENG1112,2.00,0.00,1,1417459
ENG1130,2.00,0.00,2,1417459
ENGLISH1130,2.00,0.00,1,1417459
112,2.00,0.00,1,1417459
ENGL1130,2.00,0.00,1,1417459
ENGL100,4.00,0.00,1,1417459
ENGL112,2.75,0.00,4,1417459
ENGL220,3.00,0.00,2,1417459
COS126,2.00,0.00,1,1723013
CPSC313,3.00,0.00,1,1723013
CPSC213,3.50,0.00,2,1723013
CIVL505,3.00,0.00,1,264940
CIVIL430,3.00,0.00,1,264940
CIVL430,3.00,0.00,1,264940
CIVL228,4.00,0.00,2,264940
CIVL231,2.50,0.00,4,264940
CIVIL231,2.50,0.00,2,264940
231,3.00,0.00,1,264940
PSYC304,3.50,0.00,8,1185696
PSYCH304,3.40,0.00,5,1185696
ETEC565A,5.00,0.00,1,100803
ETEC565,1.00,0.00,1,100803
EDUC314,3.00,0.00,1,100803
EDST314,3.00,0.00,4,100803
EDST413,2.00,0.00,1,100803
MATH103,2.17,0.00,6,1889402
FREN111,2.50,0.00,2,1427181
FREN112,2.00,0.00,1,1427181
WRIT098,1.40,0.00,5,74704
WRIT099,2.00,0.00,1,74704
GER1024,2.00,0.00,1,1029227
GER1014,2.00,0.00,1,1029227
CENS202,1.00,0.00,4,1029227
CENES202,1.00,0.00,1,1029227
GERM302,2.33,0.00,3,1029227
CENS202A,1.00,0.00,1,1029227
GER310,3.00,0.00,1,1029227
GERM201,3.00,0.00,1,1029227
GERM210,2.50,0.00,2,1029227
GERM004,1.00,0.00,1,1029227
GER302A,2.00,0.00,1,1029227
GERM200,1.00,0.00,1,1029227
JAPN103005,1.00,0.00,1,1786505
JAPN101,2.00,0.00,1,1786505
JAPN100,2.00,0.00,1,1786505
JAPN102,2.00,0.00,1,1786505
JAPN210,3.00,0.00,1,1786505
MECH368,2.60,0.00,5,1860812
N502,2.00,0.00,1,762334
NRSG502,5.00,0.00,1,762334
NURS502,4.50,0.00,2,762334
NURS580,5.00,0.00,1,762334
NURS310,3.00,0.00,1,762334
COMM365,1.00,0.00,1,1897760
N511,3.00,0.00,1,1543735
FNH300AND309,3.00,0.00,1,1875809
309,2.00,0.00,1,1875809
KIN230,4.33,0.00,3,1884234
MOTORBEHAVIOR,3.00,0.00,1,1884234
IHHS200,1.60,0.00,15,411283
SPPH545,1.00,0.00,1,411283
CBRGRAD,1.00,0.00,1,411283
IHHS100,1.00,0.00,1,411283
MATH105,4.00,0.00,1,1841268
MATH104,2.33,0.00,3,1841268
STATS251,5.00,0.00,1,1566953
STAT200,2.25,0.00,4,1566953
STAT251,1.80,0.00,5,1566953
STAT306,2.50,0.00,2,1566953
MICB202,1.50,0.00,2,1603515
MICB201,2.00,0.00,1,1603515
GRSJ101,2.00,0.00,3,1775529
GRS101,3.00,0.00,1,1775529
GRSJ102,2.00,0.00,1,1775529
WMST101,1.00,0.00,1,1775529
CIVL230,3.00,0.00,3,1836742
CIVL231,3.00,0.00,1,1836742
CHEM201,2.00,0.00,4,22294
CHEM121,3.71,0.00,34,22294
CHEM305,4.50,0.00,2,22294
SCIE01,2.00,0.00,1,22294
CHEMISTRY121,3.00,0.00,1,22294
SCI001,3.00,0.00,1,22294
CHEM205,2.88,0.00,16,22294
121,3.00,0.00,1,22294
CHWM121,3.00,0.00,1,22294
CHEM1ST,5.00,0.00,1,22294
CHEM123,4.00,0.00,1,22294
PSYC361,1.50,0.00,2,1890152
ASTU150,3.29,0.00,7,1748780
MATH303,3.00,0.00,1,102150
MATH320,3.00,0.00,3,102150
MATH302,3.00,0.00,1,102150
MATH318,5.00,0.00,3,102150
MATH420,5.00,0.00,1,102150
MATH316,2.67,0.00,3,102150
MATH418,4.00,0.00,1,102150
MATH223,3.33,0.00,3,102150
PSYC401,4.42,0.00,12,73993
401,4.67,0.00,3,73993
PSYCH401,4.33,0.00,3,73993
PSYCH217,3.00,0.00,1,73993
PSYC217,2.00,0.00,2,73993
PSY401,3.00,0.00,1,73993
GEOG109,4.00,0.00,2,1802424
STA441H5S,3.00,0.00,1,1758230
STA256,4.00,0.00,1,1758230
STAT200,3.00,0.00,1,1758230
ITAL102,2.60,0.00,10,56748
ITAL100,2.50,0.00,8,56748
ITAL101,2.67,0.00,12,56748
ITALI103,3.00,0.00,1,56748
ITALIAN101,2.00,0.00,2,56748
ITALIAN100,2.00,0.00,2,56748
ITA100,1.00,0.00,1,56748
BIOL456,2.00,0.00,5,1407001
LFS252,1.67,0.00,3,1892024
FNLG101,3.00,0.00,1,288139
FNLG100B,3.00,0.00,1,288139
LING200,2.00,0.00,1,288139
HENQEMENIM,4.00,0.00,1,288139
MATH101,1.00,0.00,1,1708053
